adult_eat_meat_t0,adult_prob_eat_meat_day,adult_std_meat_day,adult_tax_meat_day,current_day,current_week,current_year,elder_eat_meat_t0,elder_prob_eat_meat_day,elder_std_meat_day,elder_tax_meat_day,hight_eat_meat_t0,hight_prob_eat_meat_day,hight_std_meat_day,hight_tax_meat_day,low_eat_meat_t0,low_prob_eat_meat_day,low_std_meat_day,low_tax_meat_day,prob_eat_meat_day,prob_eat_meat_t0,std_meat_day,tax_meat_day,young_eat_meat_t0,young_prob_eat_meat_day,young_std_meat_day,young_tax_meat_day
958.8039011323,0.67903284820745,58.760972453798,36.397742193004,292,42,2014,972.21036567729,0.63770246692156,52.042464848679,31.824466623171,11000.980946335,"table: 0000013B27204E90",662.28976525371,408.72424095792,18.932285397286,0.015491099378606,1.3255935103777,0.81305184689926,0.67503747046458,0.72475225984753,57.748171290205,35.633376302566,903.39630290364,0.74588200397611,66.624814021329,41.131150563805
958.8039011323,0.68194131917133,57.784518872712,35.815183906527,293,42,2014,972.21036567729,0.64712495283193,48.978757722157,29.955422001441,11000.980946335,"table: 0000013B2CF3F770",643.73914080939,397.53656313906,18.932285397286,0.015705953199459,1.351823845547,0.82962350399857,0.67898738557691,0.72475225984753,56.19650562287,34.698365794427,903.39630290364,0.74165750402496,65.937888988606,40.74425067496
958.8039011323,0.6765710918648,57.340557507674,35.517803001868,294,42,2014,972.21036567729,0.64000709824194,53.515428760841,32.727132556027,11000.980946335,"table: 0000013B2CA122E0",659.03698182708,406.67013735123,18.932285397286,0.015198568889001,1.4166429384686,0.86966923538499,0.67290894388564,0.72475225984753,57.565941094996,35.517385479877,903.39630290364,0.73465686918251,68.446404885771,42.257738818581
958.8039011323,0.68229520664442,57.520276813176,35.639188208905,295,43,2014,972.21036567729,0.64199312009541,52.141453055749,31.889020499732,11000.980946335,"table: 0000013B2AC3CFA0",656.99731090517,405.52000576649,18.932285397286,0.015510578371419,1.3374601235688,0.82176254958279,0.67687904164652,0.72475225984753,57.310039789439,35.369702560474,903.39630290364,0.73491680286536,68.780081216957,42.47381302385
958.8039011323,0.68193868842399,57.070839038625,35.353488175036,296,43,2014,972.21036567729,0.63793394138818,51.48511516584,31.48791925569,11000.980946335,"table: 0000013B2CA10520",647.76596414827,399.82624905468,18.932285397286,0.015687776731368,1.3899256412475,0.85239551584837,0.67689826628055,0.72475225984753,56.578846384038,34.916918522461,903.39630290364,0.74661291622722,66.501891819499,41.086022252241
958.8039011323,0.67610638771116,60.144802836325,37.271791402433,297,43,2014,972.21036567729,0.64151401770579,49.562455506346,30.309930801652,11000.980946335,"table: 0000013B2D5BE3A0",663.29611607317,409.55864110566,18.932285397286,0.015603477246906,1.4457103764906,0.88801791709186,0.67262026698313,0.72475225984753,57.958665358588,35.782309066719,903.39630290364,0.73088278871013,67.647635212015,41.78390970094
958.8039011323,0.67675429978495,58.550913146192,36.281514367721,298,43,2014,972.21036567729,0.63641868820017,50.044219314693,30.610796248127,11000.980946335,"table: 0000013B2BD72830",656.20475040025,405.14641870156,18.932285397286,0.015546047022173,1.2191968214604,0.74837638424816,0.6723217317421,0.72475225984753,57.119668810723,35.261633688838,903.39630290364,0.73758631934858,67.277308464798,41.554961373827
958.8039011323,0.67922449554704,57.143003269817,35.405495175405,299,43,2014,972.21036567729,0.64368100579555,52.890394823023,32.344512863228,11000.980946335,"table: 0000013B2B0721E0",654.83654038605,404.17807355728,18.932285397286,0.01531547916277,1.1755073639862,0.72059204416966,0.67606332429938,0.72475225984753,56.957807274131,35.150336847156,903.39630290364,0.73898488823087,65.888380435582,40.693184863463
958.8039011323,0.67746055782405,57.249960167611,35.459484286802,300,43,2014,972.21036567729,0.64095693929298,49.963096741069,30.56229299809,11000.980946335,"table: 0000013B2A9713A0",645.23486993523,398.24279451885,18.932285397286,0.015675762825053,1.4667860407381,0.89976697595039,0.67404344983436,0.72475225984753,56.443295566598,34.831377348556,903.39630290364,0.73742569618939,68.190894331888,42.101781917558
958.8039011323,0.67435883205103,58.154627766782,36.023097043452,301,43,2014,972.21036567729,0.64598908087169,52.228478981317,31.944969839251,11000.980946335,"table: 0000013B2CA1A620",657.90799975461,406.05418560597,18.932285397286,0.015581301271822,1.2864685241569,0.78958022976965,0.67383449940045,0.72475225984753,57.334556387999,35.381721509845,903.39630290364,0.73857800510734,65.696719114587,40.576540388464
958.8039011323,0.67955105239857,58.266395420785,36.087768848757,302,44,2014,972.21036567729,0.64546524244911,52.183995300608,31.915553645281,11000.980946335,"table: 0000013B2C6217A0",659.00154441723,406.7232241746,18.932285397286,0.015284029802808,1.3961278462355,0.85692418949726,0.67742118291256,0.72475225984753,57.541603255855,35.508657846922,903.39630290364,0.7443127948842,66.973534284945,41.383182164387
958.8039011323,0.67818391554208,58.699102800823,36.380355358059,303,44,2014,972.21036567729,0.64628510760974,48.52099274352,29.681280697286,11000.980946335,"table: 0000013B2C15BAF0",650.88130596855,401.95922280411,18.932285397286,0.015508376386473,1.3238390790085,0.81259228808962,0.67694260426452,0.72475225984753,56.775322535545,35.057097513658,903.39630290364,0.74500489765236,67.393512923426,41.631319515226
958.8039011323,0.6778792438672,56.088723751082,34.747984157989,304,44,2014,972.21036567729,0.63556829896753,51.734483017345,31.63729262235,11000.980946335,"table: 0000013B2AA5FCA0",644.29437987595,397.66929369199,18.932285397286,0.015427187803563,1.5720202589647,0.96473841100248,0.67313464001357,0.72475225984753,56.472617510495,34.850089765829,903.39630290364,0.74090549527608,69.783203409454,43.108572198497
958.8039011323,0.6730086012517,58.233574835929,36.081269553365,305,44,2014,972.21036567729,0.64247651272952,51.936679599889,31.768468234363,11000.980946335,"table: 0000013B2BC79860",666.75173076882,411.58734625131,18.932285397286,0.015362849409425,1.3892190615741,0.85354505046005,0.67170424955326,0.72475225984753,58.194076132104,35.919153200933,903.39630290364,0.73600600932132,73.122960157023,45.162849890851
958.8039011323,0.67408198510535,58.068428292613,35.967479959808,306,44,2014,972.21036567729,0.64246639839839,51.058980690541,31.227617449413,11000.980946335,"table: 0000013B2D50A620",654.7809063728,404.16023926515,18.932285397286,0.015154565325339,1.3806203267239,0.84611131407014,0.67261047754678,0.72475225984753,57.166248576642,35.279272696314,903.39630290364,0.73831602174284,67.549582889911,41.732879494845
958.8039011323,0.67737167544155,57.347727134213,35.522513289824,307,44,2014,972.21036567729,0.63848426763921,51.52285787922,31.523103845853,11000.980946335,"table: 0000013B2AF7F8E0",654.46033268212,403.94123651478,18.932285397286,0.015617248371019,1.3581115183497,0.83436623367344,0.67323813441308,0.72475225984753,57.115569409382,35.248425571408,903.39630290364,0.73717570346051,69.50418331802,42.921370740399
958.8039011323,0.68391812343402,56.915433557146,35.26309321321,308,44,2014,972.21036567729,0.65127711812399,49.80964691983,30.4714030237,11000.980946335,"table: 0000013B2C3875E0",645.55942670117,398.57272376243,18.932285397286,0.01597221283843,1.3467949629583,0.8275378382474,0.68090425152888,0.72475225984753,56.346211770418,34.784390432279,903.39630290364,0.73788236846874,69.381274197388,42.885280592157
958.8039011323,0.67873110774382,59.485811503639,36.999574229819,309,45,2014,972.21036567729,0.6398054729,49.540301097747,30.419870653424,11000.980946335,"table: 0000013B2C7D89E0",656.2073038499,406.7189661839,18.932285397286,0.015624311444731,1.5585053724832,0.96196264046856,0.6741783958972,0.72475225984753,57.472533926641,35.617463255346,903.39630290364,0.73516306753,66.878473078337,41.475669455052
958.8039011323,0.67670541189878,58.500031880465,36.392952875071,310,45,2014,972.21036567729,0.64115930167933,50.14599580118,30.803064160722,11000.980946335,"table: 0000013B2AB537E0",656.72731441143,407.11900449603,18.932285397286,0.015328848322682,1.448028112212,0.89178354025883,0.67338181737187,0.72475225984753,57.401973917291,35.578574268221,903.39630290364,0.7351297108502,69.611324540452,43.169554784361
958.8039011323,0.67568609729734,57.276279882234,35.648855059382,311,45,2014,972.21036567729,0.64147897279959,51.22452543911,31.452700571862,11000.980946335,"table: 0000013B2C9167F0",653.30538768918,405.01614930941,18.932285397286,0.015309758136831,1.240053513276,0.76490944753029,0.67361640646403,0.72475225984753,56.894567622648,35.267728901383,903.39630290364,0.74123836033205,68.744916422672,42.63845696311
958.8039011323,0.68059085270039,58.742693007298,36.542079419901,312,45,2014,972.21036567729,0.64057698438867,52.318650787735,32.131450997759,11000.980946335,"table: 0000013B2AB99DF0",665.94428295987,412.74023169468,18.932285397286,0.015588946943869,1.3332643587459,0.82151663044435,0.676757162944,0.72475225984753,58.067196163708,35.983992920845,903.39630290364,0.74559513019257,68.682802187046,42.587362523473
958.8039011323,0.67790797401303,58.122021521066,36.161939827349,313,45,2014,972.21036567729,0.6457962962227,49.444260780312,30.371456899093,11000.980946335,"table: 0000013B2AA65120",650.53543707251,403.31700535624,18.932285397286,0.015733754360444,1.3717874702795,0.8451103634118,0.67663699738959,0.72475225984753,56.795717461352,35.206460959546,903.39630290364,0.74499815203826,68.129113290673,42.257066923251
958.8039011323,0.67467950276235,57.566669269021,35.802501734708,314,45,2014,972.21036567729,0.63600705759561,50.522302552823,31.01868120409,11000.980946335,"table: 0000013B2CFBAEE0",652.29456762741,404.26175470281,18.932285397286,0.01556744770952,1.2595032344054,0.77582049962072,0.67108074658813,0.72475225984753,56.828746522213,35.214858976792,903.39630290364,0.7383840826402,68.489783805201,42.505285648633
958.8039011323,0.67908832957165,58.731051956415,36.539453774807,315,45,2014,972.21036567729,0.6373402250873,51.334827402332,31.521110948625,11000.980946335,"table: 0000013B2D24CD10",663.37896464971,411.20222671311,18.932285397286,0.015284595477668,1.2359555903282,0.76158035916719,0.67371118696579,0.72475225984753,57.747716102805,35.790793845433,903.39630290364,0.73552660846019,68.476061647171,42.478133869118
958.8039011323,0.67535215338661,58.520821232549,36.392632005085,316,46,2014,972.21036567729,0.64275377125338,50.436806201677,30.969890974194,11000.980946335,"table: 0000013B2C7F3630",653.93875981418,405.22998407622,18.932285397286,0.015539553061223,1.5116189863415,0.93202913079894,0.67366586459566,0.72475225984753,57.230718297088,35.459618997009,903.39630290364,0.74018585711461,67.392385342134,41.7848261644
958.8039011323,0.68341514122907,57.90836440472,36.015939008086,317,46,2014,972.21036567729,0.64381642954815,51.477691835655,31.606903774154,11000.980946335,"table: 0000013B2B101CE0",656.41912664695,406.77223523406,18.932285397286,0.015538624695531,1.4499562522716,0.89373703756904,0.67856321186269,0.72475225984753,57.37774660962,35.551089469655,903.39630290364,0.73900049835107,69.061918236713,42.827974334589
958.8039011323,0.68199061081169,58.896004670078,36.642689564486,318,46,2014,972.21036567729,0.64226092298011,51.609697621903,31.696904255041,11000.980946335,"table: 0000013B2AB92930",670.59184232617,415.68963595923,18.932285397286,0.015265901473747,1.3160996391525,0.81151215739348,0.67702072247492,0.72475225984753,58.444931357308,36.224632222706,903.39630290364,0.73691753017022,72.774550788205,45.138466572598
958.8039011323,0.67545153225444,59.677950604438,37.130172168224,319,46,2014,972.21036567729,0.64678236387522,53.152018979624,32.644387586583,11000.980946335,"table: 0000013B2C4EE960",669.92525095042,415.25216666586,18.932285397286,0.015843845460283,1.4206614968915,0.87508432295199,0.67604518936999,0.72475225984753,58.496867258771,36.253468617513,903.39630290364,0.74963438594915,65.685601263616,40.723697993694
958.8039011323,0.67768347124884,57.501504372818,35.772398097431,320,46,2014,972.21036567729,0.6355418399651,51.531720091129,31.649728412874,11000.980946335,"table: 0000013B270B0BD0",652.27618291927,404.29511074643,18.932285397286,0.014997290066701,1.4035682428071,0.86439362729243,0.67255099623297,0.72475225984753,56.976910349679,35.309753260905,903.39630290364,0.7370948435572,67.591152382757,41.910680452864
958.8039011323,0.67685221165899,59.65464735932,37.109345956805,321,46,2014,972.21036567729,0.64431095373538,50.067825101021,30.743995529584,11000.980946335,"table: 0000013B2AA77B60",661.47827881075,410.03906674963,18.932285397286,0.015582461765209,1.6036697867091,0.98746272085179,0.67554767565253,0.72475225984753,57.968110306873,35.926554532079,903.39630290364,0.74470306097302,68.881078818141,42.714850355758
958.8039011323,0.67665237432038,59.212638479959,36.830705005152,322,46,2014,972.21036567729,0.63683285195134,54.046931410693,33.197905231214,11000.980946335,"table: 0000013B2C02DF60",671.00497344248,415.82313066395,18.932285397286,0.015145183453,1.3786213320634,0.84946120992107,0.67196798343331,0.72475225984753,58.545074414077,36.275435501021,903.39630290364,0.7341560021139,66.177666121744,41.019722437375
958.8039011323,0.6841652174491,57.492062582712,35.777310376849,323,47,2014,972.21036567729,0.64304457019424,50.232540777727,30.853332343133,11000.980946335,"table: 0000013B2D4D8B20",648.48104287576,402.05754174291,18.932285397286,0.015660498405871,1.2386926449079,0.76333486792184,0.67909964093645,0.72475225984753,56.482531539458,35.014272005351,903.39630290364,0.74166239515915,66.690240403827,41.369129432062
958.8039011323,0.67950245589102,57.518585342572,35.77994773623,324,47,2014,972.21036567729,0.64258743359744,51.491815222964,31.614983502629,11000.980946335,"table: 0000013B26AF9930",655.45581384676,406.2029904875,18.932285397286,0.015150031452687,1.4483824645804,0.89255878367239,0.67551620433763,0.72475225984753,57.294119060641,35.501413910936,903.39630290364,0.73575774928847,70.226485194183,43.542105403953
958.8039011323,0.68138249323961,58.993142101693,36.693266191248,325,47,2014,972.21036567729,0.64800147499568,49.866164812541,30.626178059054,11000.980946335,"table: 0000013B2A4C9770",659.12701173974,408.52031211107,18.932285397286,0.015638753782738,1.291053748617,0.79616463052572,0.67887393690221,0.72475225984753,57.443077471545,35.598467896828,903.39630290364,0.74131133352625,68.236344854065,42.305310285511
958.8039011323,0.67644735845786,58.017806947608,36.095020351315,326,47,2014,972.21036567729,0.64286327192402,51.136096758271,31.403631991625,11000.980946335,"table: 0000013B2A6FA3B0",656.56605953793,406.95762605854,18.932285397286,0.0154075387176,1.3864581146783,0.85363096509884,0.67387847840921,0.72475225984753,57.324258291309,35.525186156114,903.39630290364,0.73636831920693,68.914628794697,42.721638307456
958.8039011323,0.67537716425531,58.990678984001,36.696238222295,327,47,2014,972.21036567729,0.63901403979358,53.236558531207,32.690407123285,11000.980946335,"table: 0000013B2CA027E0",669.90223363367,415.17906122875,18.932285397286,0.015352537910586,1.3180022013164,0.81312364320635,0.67190775034833,0.72475225984753,58.388213013165,36.182849745978,903.39630290364,0.73457050463825,67.91558568195,42.13279599482
958.8039011323,0.67749303990493,58.325601302309,36.283284672231,328,47,2014,972.21036567729,0.63441418215651,50.690616399887,31.123358883588,11000.980946335,"table: 0000013B2A79EBE0",659.47079721942,408.73447193386,18.932285397286,0.015658063670503,1.3644790143904,0.84003384527126,0.67264456067812,0.72475225984753,57.548650433632,35.662289848063,903.39630290364,0.74151635050763,70.3533210478,43.619236453873
958.8039011323,0.68284606243696,57.617947780388,35.838202453604,329,47,2014,972.21036567729,0.6507093632385,49.826564828973,30.601041208168,11000.980946335,"table: 0000013B2D5BD560",646.10972761746,400.42192677258,18.932285397286,0.016006481644816,1.3529473272179,0.83403538515569,0.67960337759061,0.72475225984753,56.399444591873,34.948537413765,903.39630290364,0.73370056492462,66.374165404601,41.140231190593
958.8039011323,0.67810916256338,57.999634889396,36.082869572288,330,48,2014,972.21036567729,0.63509585123163,50.874891896238,31.238847833775,11000.980946335,"table: 0000013B2B2B6D90",649.47629210552,402.5511677473,18.932285397286,0.015587750743371,1.3912867989923,0.8575795816411,0.67266905581971,0.72475225984753,56.725834768392,35.154236491778,903.39630290364,0.73708429446148,64.687952920083,40.112844275009
